Index,Country,Exchange,Ticker,Name,Market Cap ($MM)
254,US,NYSE,CUBS,Exchange Listed Funds Trust - Asian Growth Cubs ETF,
255,US,OTC,FMBM,F & M Bank Corp.,73.70
256,US,NYSE,FNB.PRE,F.N.B. Corp.,
257,US,NYSE,FNB,F.N.B. Corp.,"4,224.48"
258,US,NYSE,FBK,FB Financial Corp,"1,302.85"
259,US,OTC,FBIP,FNB Bancorp Inc. (PA),44.42
260,US,OTC,FIDS,FNB Inc,
261,US,OTC,FNHM,FNBH Bancorp Inc,
262,US,NASDAQ,FNCB,FNCB Bancorp Inc,113.58
263,US,NASDAQ,FVCB,FVCBankcorp Inc,186.60
264,US,OTC,FMCB,Farmers & Merchants Bancorp,739.52
265,US,NASDAQ,FMNB,Farmers National Banc Corp.,460.78
266,US,NASDAQ,FDBC,"Fidelity D&D Bancorp, Inc.",265.59
267,US,NASDAQ,FITB,Fifth Third Bancorp,"18,134.27"
268,US,NASDAQ,FINW,FinWise Bancorp,110.55
269,US,NASDAQ,FISI,Financial Institutions Inc.,247.09
270,US,NASDAQ,FBNC,First Bancorp,"1,246.00"
271,US,NASDAQ,FNLC,First Bancorp Inc (ME),273.09
272,US,NYSE,FBP,First Bancorp PR,"2,249.18"
273,US,OTC,FIBH,First Bancshares Inc,
274,US,NASDAQ,FBMS,First Bancshares Inc Miss,810.16
275,US,OTCM,FTFI,First Berlin Bancorp Inc,
276,US,NASDAQ,BUSE,First Busey Corp.,"1,134.22"
277,US,NASDAQ,FBIZ,First Business Financial Services Inc,242.33
278,US,OTC,FIZN,First Citizens Bancshares Inc,
279,US,OTC,FCNCB,"First Citizens Bancshares, Inc (NC) - Class B",
280,US,NYSE,FCF,First Commonwealth Financial Corp.,"1,294.55"
281,US,NASDAQ,FCBC,First Community Bankshares Inc.,580.50
282,US,NASDAQ,FCCO,First Community Corp.,132.25
283,US,OTC,FCCT,First Community Corporation (TN),
284,US,OTC,FFMH,First Farmers & Merchants Corp,
285,US,NASDAQ,FFBC,First Financial Bancorp,"1,956.39"
286,US,NASDAQ,FFIN,"First Financial Bankshares, Inc.","4,039.98"
287,US,NASDAQ,THFF,First Financial Corp. - Indiana,393.47
288,US,NASDAQ,FFNW,First Financial Northwest Inc,103.10
289,US,NASDAQ,FFWM,First Foundation Inc,217.80
290,US,NASDAQ,FHB,First Hawaiian INC,"2,361.19"
291,US,NYSE,FHN,First Horizon Corporation,"6,362.31"
292,US,NYSE,FHN.PRF,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-C",
293,US,NYSE,FHN.PRE,"First Horizon National Corporation Depositary Shares, Each Representing a 1/ 4000th Interest in a Sh",
294,US,NYSE,FHN.PRC,"First Horizon National Corporation Depositary Shares, each representing a 1/400th interest in a shar",
295,US,NYSE,FHN.PRD,"First Horizon National Corporation Depositary Shares, each representing a 1/400th interest in a shar",
296,US,NYSE,FHN.PRB,"First Horizon National Corporation Depositary Shares, each representing a 1/400th interest in a shar",
297,US,NASDAQ,INBK,First Internet Bancorp,136.66
298,US,NASDAQ,FIBK,First Interstate BancSystem Inc.,"2,455.97"
299,US,OTC,FKYS,First Keystone Corp.,111.32
300,US,NASDAQ,FRME,First Merchants Corp.,"1,688.97"
301,US,NASDAQ,FMBH,First Mid Bancshares Inc.,507.48
302,US,NASDAQ,FXNC,"First National Corp. (Strasburg, VA)",103.42
303,US,NASDAQ,FLIC,First Of Long Island Corp.,277.21
304,US,OTC,FOTB,First Ottawa Bancshares Inc,
305,US,OTC,FSRL,First Reliance Bancshares Inc. (SC),51.88
306,US,NASDAQ,FUSB,First US Bancshares Inc,49.69
307,US,NASDAQ,FUNC,First United Corporation,93.58
308,US,NASDAQ,MYFW,First Western Financial Inc,176.73
309,US,OTCM,FSUN,Firstsun Capital Bancorp,621.86
310,US,NASDAQ,FSBC,Five Star Bancorp,379.18
311,US,NASDAQ,FFIC,Flushing Financial Corp.,361.09
312,US,NASDAQ,FRAF,Franklin Financial Services Corp.,120.93
313,US,NASDAQ,FULT,Fulton Financial Corp.,"1,974.28"
314,US,OTC,GNBF,"GNB Financial Services, Inc.",
315,CH,SIX,GALE,Galenica AG,"3,492.12"
316,US,NASDAQ,GABC,German American Bancorp Inc,798.48
317,US,NASDAQ,GBCI,"Glacier Bancorp, Inc.","3,369.35"
318,US,NASDAQ,GLBZ,Glen Burnie Bancorp,22.12
319,US,OTC,EMM,Global X Funds - Global X Emerging Markets ETF,
320,CA,,GCCT,Golden Credit Card Trust,
321,US,OTC,GNRV,Grand River Commerce Inc,26.48
322,US,NASDAQ,GSBC,"Great Southern Bancorp, Inc.",618.94
323,DE,BER,2GW,Great Western Bancorp Inc,
324,US,NYSE,GWB,Great Western Bancorp Inc,
325,US,,GAFFX,Growth Fund Of America - Growth Fund of America - Class F-3,
326,US,NYSE,AVAL,Grupo Aval Acciones y Valores S.A. - ADR,
327,CO,,PFAVAL,Grupo Aval Acciones y Valores SA,
328,US,NASDAQ,GGAL,Grupo Financiero Galicia - ADR,
329,US,NYSE,SUPV,Grupo Supervielle S.A. - ADR,
330,US,OTC,GUAA,Guaranty Bancorp Inc,
331,US,NASDAQ,GNTY,"Guaranty Bancshares, Inc. (TX)",318.15
332,US,NASDAQ,GFED,Guaranty Federal Bancshares Inc,
333,US,NASDAQ,HBT,HBT Financial Inc,585.39
334,IN,NSE,HDFCBANK,HDFC Bank Ltd INR1,"9,358,512.96"
335,US,NYSE,HDB,HDFC Bank Ltd. - ADR,
336,US,NASDAQ,HVBC,HV Bancorp Inc,77.59
337,US,NASDAQ,HWC,Hancock Whitney Corp.,"3,419.84"
338,US,NASDAQ,HAFC,Hanmi Financial Corp.,464.97
339,US,NASDAQ,HNVR,Hanover Bancorp Inc,
340,US,OTC,HRBK,Harbor Bankshares Corp.,
341,US,NASDAQ,HONE,HarborOne Bancorp Inc.,407.01
342,US,OTC,HFBK,Harford Bank of Aberdeen,47.78
343,US,NYSE,HCOR,Hartford Corporate Bond ETF,
344,US,BATS,HCRB,Hartford Funds Exchange-Traded Trust - Hartford Core Bond ETF,
345,US,NYSE,HFGO,Hartford Funds Exchange-Traded Trust - Hartford Large Cap Growth ETF,
346,US,NYSE,HMOP,Hartford Funds Exchange-Traded Trust - Hartford Municipal Opportunities ETF,
347,US,NYSE,HCOM,Hartford Funds Exchange-Traded Trust - Hartford Schroders Commodity Strategy ETF,
348,US,BATS,HEET,Hartford Funds Exchange-Traded Trust - Hartford Schroders ESG US Equity ETF,
349,US,NYSE,HTAB,Hartford Funds Exchange-Traded Trust - Hartford Schroders Tax Aware Bond ETF,
350,US,BATS,HSRT,Hartford Funds Exchange-Traded Trust - Hartford Short Duration ETF,
351,US,NYSE,HSUN,Hartford Funds Exchange-Traded Trust - Hartford Sustainable Income ETF,
352,US,NYSE,HTRB,Hartford Funds Exchange-Traded Trust - Hartford Total Return Bond ETF,
353,US,NYSE,HQBD,Hartford Quality Bond ETF,
354,US,NASDAQ,HWBK,Hawthorn Bancshares Inc,116.67
355,US,NASDAQ,HTLF,"Heartland Financial USA, Inc.","1,246.98"
356,US,NASDAQ,HTBK,Heritage Commerce Corp.,518.25
357,US,OTC,HBSI,Highlands Bankshares Inc (WV),57.15
358,US,OTC,HBIA,Hills Bancorporation,614.65
359,US,NYSE,HTH,Hilltop Holdings Inc,"2,027.44"
360,US,NASDAQ,HOMB,Home Bancshares Inc,"4,631.92"
361,US,NASDAQ,HMST,HomeStreet Inc,115.42
362,US,NASDAQ,HOPE,Hope Bancorp Inc,"1,025.95"
363,US,NASDAQ,HBNC,Horizon Bancorp Inc (IN),451.09
364,US,NASDAQ,HBMD,Howard Bancorp Inc,
365,VG,,HRRLET,Huarong Universe Investment Holding Ltd,
366,US,NASDAQ,HBAN,"Huntington Bancshares, Inc.","15,699.31"
367,AE,,ICICI,ICICI BANK LTD/DUBAI SR UNSECURED REGS 01/20 3.65,
368,IN,NSE,ICICIBANK,ICICI Bank Ltd,"6,706,728.21"
369,US,NYSE,IBN,ICICI Bank Ltd. - ADR,
370,US,NYSE,ING,ING Groep N.V. - ADR,
371,NL,,INTNED,ING Groep NV,
372,NL,,ING27,ING Groep NV,
373,NL,AMS,INGA,ING Groep NV,"44,225.31"
374,BR,B3,ITAU,ITAU V6.125 PERP REGS,
375,US,NASDAQ,INDB,Independent Bank Corp.,"2,037.69"
376,US,NASDAQ,IBCP,"Independent Bank Corporation (Ionia, MI)",360.03
377,US,NASDAQ,IBTX,Independent Bank Group Inc,"1,471.27"
378,PA,,IFSPE,Intercorp Financial Services Inc,
379,PE,,IFSPE,Intercorp Financial Services Inc,
380,PE,LIM,IFS,Intercorp Financial Services Inc,
381,US,NYSE,IFS,Intercorp Financial Services Inc,"2,791.97"
382,US,NASDAQ,IBOC,International Bancshares Corp.,"2,777.14"
383,US,NYSE,DBP,Invesco DB Multi-Sector Commodity Trust - Invesco DB Precious Metals Fund,
384,CA,TSX,DBO,Invesco DB Oil Fund,20.92
385,US,NASDAQ,ISTR,Investar Holding Corp,115.93
386,US,OTC,ISBA,Isabella Bank Corp,162.70
387,US,NYSE,ITUB,Itau Unibanco Holding S.A. - ADR,
388,BR,B3,ITUB3,Itau Unibanco Holding SA,"244,793.50"
389,US,NYSE,JPM,JPMorgan Chase & Co.,"421,773.90"
390,US,NYSE,AMJ,JPMorgan Chase & Co. - FR SP ETN REDEEM 24/05/2024 USD 19.03661,
391,US,NYSE,JPM.PRM,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non",
392,US,NYSE,JPM.PRK,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non",
393,US,NYSE,JPM.PRL,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 4.625% No",
394,US,NYSE,JPM.PRC,"JPMorgan Chase & Co. Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non",
395,US,NYSE,JPM.PRD,"JPMorgan Chase & Co., Preferred D",
396,JP,,JBH0,Japan Government Ten Year Bond,
397,JP,,BJZ9,Japan Government Ten Year Bond,
398,US,OTC,JDVB,Jd Bancshares Inc,
399,US,OTC,JMSB,John Marshall Bancorp Inc,276.15
400,US,NYSE,JUNE,Junee Ltd,
401,US,OTC,JUVF,Juniata Valley Financial Corp.,72.70
402,US,NYSE,KB,KB Financial Group Inc - ADR,
403,US,NYSE,KEY.PRI,KeyCorp,
404,US,NYSE,KEY.PRL,"KeyCorp Depositary Shares each Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",
405,US,NYSE,KEY.PRJ,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Per,
406,US,NYSE,KEY,Keycorp,"8,955.16"
407,US,OTC,KISB,"Kish Bancorp, Inc.",83.76
408,US,NASDAQ,LCNB,LCNB Corp,162.99
409,GB,,92ZU,LLOYDS BANKING GROUP PLC /EUR/ REGD V/R REG S EMTN 0.50000000,
410,CN,,601012,LONGi Green Energy Technology Co Ltd,
411,US,NASDAQ,LBAI,"Lakeland Bancorp, Inc.",868.00
412,US,NASDAQ,LKFN,Lakeland Financial Corp.,"1,218.90"
413,US,NASDAQ,LARK,Landmark Bancorp Inc,113.86
414,US,NASDAQ,LEVL,Level One Bancorp Inc,
415,US,NASDAQ,LMST,Limestone Bancorp Inc,
416,US,OTC,LNKB,Linkbancorp Inc,94.12
417,US,NASDAQ,LOB,Live Oak Bancshares Inc,"1,187.61"
418,GB,,LLOYDS,Lloyds Bank PLC,
419,GB,LSE,LLOY,Lloyds Banking Group PLC,"27,770.48"
420,US,NYSE,LYG,Lloyds Banking Group plc - ADR,
421,US,NASDAQ,LBC,Luther Burbank Corp,453.64
422,US,OTC,LYBC,"Lyons Bancorp, Inc.",
423,US,OTC,MFBP,M & F Bancorp Inc,40.61
424,US,NYSE,MTB,M & T Bank Corp,"21,327.54"
425,US,NYSE,MTB.PRH,"M&T Bank Corporation Perpetual Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",
426,JP,TYO,8411,MIZUHO 0 1/2 01/26/27,"5,658,919.04"
427,US,NASDAQ,MVBF,MVB Financial Corp.,268.12
428,US,NASDAQ,MCBC,Macatawa Bank Corp.,310.35
429,US,NASDAQ,MFNC,Mackinac Financial Corp.,
430,US,NASDAQ,MNSB,MainStreet Bancshares Inc,164.41
431,DE,FRA,MBM,Marlin Business Services Corp,
432,US,NASDAQ,MRLN,Marlin Business Services Corp,
433,US,NASDAQ,MBWM,Mercantile Bank Corp.,448.94
434,BD,DHA,MERCANBANK,Mercantile Bank Ltd,
435,US,NASDAQ,MBIN,Merchants Bancorp,"1,137.91"
436,DE,FRA,3MR,Meridian Bancorp Inc,
437,US,NASDAQ,EBSB,Meridian Bancorp Inc,
438,US,NASDAQ,MRBK,Meridian Corp,113.22
439,US,NASDAQ,MCBS,MetroCity Bankshares Inc,454.35
440,US,NYSE,MCB,Metropolitan Bank Holding Corp,406.18
441,US,NASDAQ,MPB,"Mid Penn Bancorp, Inc.",376.64
442,US,NASDAQ,MOFG,MidWestOne Financial Group Inc,331.53
443,US,NASDAQ,MBCN,Middlefield Banc Corp.,213.58
444,US,NASDAQ,MSBI,Midland States Bancorp Inc,446.45
445,US,OTC,MSLXP,"Midsouth Bancorp, Inc. - 4% PRF PERPETUAL USD 100 - Ser C",
446,US,OTC,MSBC,Mission Bancorp,
447,JP,,MUFG,Mitsubishi UFJ Financial Group Inc,
448,JP,TYO,8306,Mitsubishi UFJ Financial Group Inc,"12,715,005.05"
449,US,NYSE,MUFG,"Mitsubishi UFJ Financial Group, Inc. - ADR",
450,JP,,MIZUHO,Mizuho Bank Ltd.,
451,US,NYSE,MFG,"Mizuho Financial Group, Inc. - ADR",
452,US,OTC,MCBI,Mountain Comm Bancorp Inc,101.77
453,GB,,34TX,NATWEST GROUP PLC /GBP/ REGD V/R REG S EMTN 2.87500000,
454,GB,,20BI,NATWEST MARKETS PLC SR UNSECURED REGS 03/20 VAR,
455,US,NASDAQ,NBTB,NBT Bancorp. Inc.,"1,374.65"
456,US,NYSE,NWG,NatWest Group Plc - ADR,
457,US,NYSE,NBHC,National Bank Holdings Corp - Class A,"1,136.60"
458,CA,TSX,NA,National Bank of Canada,"33,163.18"
459,CA,,NACN,National Bank of Canada,
460,US,NASDAQ,NKSH,National Bankshares Inc.,172.98
461,GB,,NWG,Natwest Group PLC,
462,US,NYSE,GF,New Germany Fund Inc,
463,US,OTC,NWPP,New Peoples Bankshares Inc,54.79
464,US,NASDAQ,NEWT,NewtekOne Inc,409.42
465,US,NYSE,NIC,Nicolet Bankshares Inc.,997.38
466,US,NASDAQ,NBN,Northeast Bank,314.34
467,US,NASDAQ,NTRS,Northern Trust Corp.,"15,479.84"
468,US,NASDAQ,NWBI,Northwest Bancshares Inc,"1,350.68"
469,US,NASDAQ,NWFL,Norwood Financial Corp.,243.45
470,US,NYSE,OFG,OFG Bancorp,"1,271.37"
471,US,NASDAQ,OPBK,OP Bancorp,130.64
472,US,OTC,BKOR,Oak Ridge Financial Services Inc,
473,US,NASDAQ,OVLY,Oak Valley Bancorp,214.58
474,US,NASDAQ,OCFC,OceanFirst Financial Corp.,935.70
475,US,OTC,OSBK,Oconee Financial Corp,
476,US,NASDAQ,OVBC,Ohio Valley Banc Corp.,116.55
477,US,NASDAQ,ONB,Old National Bancorp,"4,111.02"
478,US,NASDAQ,OPOF,Old Point Financial Corp.,88.51
479,US,NASDAQ,OSBC,Old Second Bancorporation Inc.,589.58
480,JP,TYO,8289,Olympic Group Corp,"12,794.69"
481,OM,,OMAN,Oman Government International Bond,
482,US,NASDAQ,OPHC,Optimumbank Holdings Inc.,21.03
483,US,NASDAQ,OBT,Orange County Bancorp Inc,195.52
484,US,OTC,ORPB,Oregon Pacific Bancorp,40.13
485,US,NYSE,OBK,Origin Bancorp Inc,884.64
486,US,NASDAQ,ORRF,"Orrstown Financial Services, Inc.",215.51
487,US,NASDAQ,PCB,PCB Bancorp.,216.77
488,JP,,6523,PHC Holdings Corp,
489,US,NYSE,PNC,PNC Financial Services Group Inc,"50,139.94"
490,US,OTC,PSBQ,PSB Holdings Inc (WI),89.99
491,US,OTC,PFLC,Pacific Financial Corp.,
492,US,NASDAQ,PMBC,Pacific Mercantile Bancorp,
493,US,NASDAQ,PPBI,"Pacific Premier Bancorp, Inc.","2,019.46"
494,US,NASDAQ,PACW,Pacwest Bancorp,951.97
495,US,AMEX,PRK,Park National Corp.,"1,638.47"
496,US,NASDAQ,PKBK,Parke Bancorp Inc,202.85
497,US,NASDAQ,PTRS,Partners Bancorp,112.41
498,US,NASDAQ,PBHC,"Pathfinder Bancorp, Inc.",82.95
499,US,NASDAQ,CASH,Pathward Financial Inc,"1,268.40"
500,US,NASDAQ,PNBK,Patriot National Bancorp Inc,32.71
501,US,NASDAQ,PGC,Peapack-Gladstone Financial Corp.,479.98
502,US,NASDAQ,PWOD,"Penns Woods Bancorp, Inc.",173.67
503,US,OTC,PEBC,Peoples Bancorp Inc (MD),
504,US,NASDAQ,PEBK,Peoples Bancorp Of North Carolina Inc,104.00
505,US,NASDAQ,PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",740.54
506,US,OTC,PFBX,Peoples Financial Corp Miss,56.37
507,US,NASDAQ,PFIS,Peoples Financial Services Corp,303.26
508,PH,PSE,PHILIP,Philippine Government International Bond,
509,US,OTC,PBNK,Pinnacle Bank,
510,US,OTC,PPBN,Pinnacle Bankshares Corp.,42.10
511,US,NASDAQ,PNFP,Pinnacle Financial Partners Inc.,"4,403.57"
512,PR,,BPOP,Popular Inc,
513,US,NASDAQ,BPOP,Popular Inc.,"4,485.64"
514,US,OTC,PTBS,"Potomac Bancshares, Inc.",
515,US,NASDAQ,PFBI,"Premier Financial Bancorp, Inc.",
516,US,NASDAQ,PFC,Premier Financial Corp,607.74
517,US,OTC,PMHG,Prime Meridian Holding Co,67.78
518,US,NASDAQ,FRST,Primis Financial Corp,206.86
519,US,NASDAQ,BPRN,Princeton Bancorp Inc,174.39
520,US,NASDAQ,PFHD,Professional Holding Corp - Class A,
521,US,NYSE,PB,Prosperity Bancshares Inc.,"5,257.04"
522,US,NASDAQ,QCRH,"QCR Holding, Inc.",697.47
523,US,OTC,QNBC,QNB Corp.,82.31
524,US,NASDAQ,RBB,RBB Bancorp,233.42
525,US,NASDAQ,RNDB,Randolph Bancorp Inc,
526,US,NASDAQ,RRBI,Red River Bancshares Inc,346.68
527,US,NYSE,RF.PRB,Regions Financial Corp.,
528,US,NYSE,RF,Regions Financial Corp.,"17,199.25"
529,US,NYSE,RF.PRC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5",
530,DE,FRA,9BW,Reliant Bancorp Inc,
531,US,NASDAQ,RBNC,Reliant Bancorp Inc,
532,US,NASDAQ,RNST,Renasant Corp.,"1,486.46"
533,US,NASDAQ,RBCAA,"Republic Bancorp, Inc. (KY) - Class A",
534,US,NASDAQ,FRBK,"Republic First Bancorp, Inc.",56.84
